"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"2566",2018-05-27 17:15:00,27,11.9,6.9,23.2,1005,4.9,1.78,102.7
"2567",2018-05-27 17:30:00,27,11.6,6.8,23.1,1005,5,1.77,86.8
"2568",2018-05-27 17:45:00,26.9,11.4,6.7,23.4,1005,6,1.77,237.7
"2569",2018-05-27 18:00:00,26.9,11.3,6.6,23.4,1005,4.5,1.77,150.2
"2570",2018-05-27 18:15:00,26.9,11.3,6.6,23.5,1005,4.9,1.75,86.3
"2571",2018-05-27 18:30:00,26.9,11.4,6.5,23.5,1006,4.5,1.74,143
"2572",2018-05-27 18:45:00,26.9,11.4,6.5,23.3,1006,4.1,1.73,116.6
"2573",2018-05-27 19:00:00,26.9,11.6,6.4,23.3,1006,3.6,1.74,80.6
"2574",2018-05-27 19:15:00,26.8,12.5,6.3,23.4,1006,4.3,1.74,35.1
"2575",2018-05-27 19:30:00,26.8,13,6.3,23.3,1006,4.1,1.76,10.4
"2576",2018-05-27 19:45:00,26.8,13.7,6.4,23.2,1006,3.6,1.77,1.9
"2577",2018-05-27 20:00:00,26.8,14,6.4,23.2,1006,3.3,1.78,1.4
"2578",2018-05-27 20:15:00,26.7,13.7,6.5,23.2,1006,2.7,1.77,NA
"2579",2018-05-27 20:30:00,26.7,13.6,6.5,23.3,1006,2.8,1.79,NA
"2580",2018-05-27 20:45:00,26.7,14.2,6.6,23.4,1006,3.2,1.83,NA
"2581",2018-05-27 21:00:00,26.7,15,6.5,23.3,1006,3.4,1.82,NA
"2582",2018-05-27 21:15:00,26.7,16,6.5,23.2,1006,3.5,1.85,NA
"2583",2018-05-27 21:30:00,26.9,17.2,6.3,23.2,1006,3.5,1.86,NA
"2584",2018-05-27 21:45:00,26.9,17.4,6.4,23.3,1006,3.2,1.89,NA
"2585",2018-05-27 22:00:00,26.8,17.5,6.4,23.6,1006,3.6,1.9,NA
"2586",2018-05-27 22:15:00,26.8,17.5,6.4,24.5,1006,4.2,1.92,NA
"2587",2018-05-27 22:30:00,26.7,17.5,6.5,25.4,1006,5.2,1.96,NA
"2588",2018-05-27 22:45:00,26.7,17.7,6.5,25.5,1006,5.7,1.97,NA
"2589",2018-05-27 23:00:00,26.7,18.1,6.5,25.5,1006,6,1.99,NA
"2590",2018-05-27 23:15:00,26.7,17.9,6.5,25.4,1006,5.8,2.02,NA
"2591",2018-05-27 23:30:00,26.7,17.8,6.5,25.5,1006,6,2.03,NA
"2592",2018-05-27 23:45:00,26.7,18.4,6.4,25.5,1006,5.9,2.06,NA
"2593",2018-05-28 00:00:00,26.7,18.8,6.4,25.3,1006,5.9,2.08,NA
"2594",2018-05-28 00:15:00,26.7,19.7,6.4,25.5,1006,5.8,2.11,NA
"2595",2018-05-28 00:30:00,26.7,19.5,6.4,25.5,1006,6.2,2.13,NA
"2596",2018-05-28 00:45:00,26.6,19.2,6.4,25.5,1006,6.2,2.13,NA
"2597",2018-05-28 01:00:00,26.6,18.8,6.4,25.5,1005,6.6,2.17,NA
"2598",2018-05-28 01:15:00,26.6,18.4,6.4,25.1,1005,6.2,2.15,NA
"2599",2018-05-28 01:30:00,26.6,18.3,6.4,24.6,1005,6.4,2.16,NA
"2600",2018-05-28 01:45:00,26.5,18.4,6.4,24.5,1005,5.6,2.17,NA
"2601",2018-05-28 02:00:00,26.5,18,6.4,24.4,1005,5.5,2.17,NA
"2602",2018-05-28 02:15:00,26.5,17.5,6.4,24.2,1005,5.2,2.18,NA
"2603",2018-05-28 02:30:00,26.5,17.3,6.4,24.3,1005,4.1,2.19,NA
"2604",2018-05-28 02:45:00,26.4,16.5,6.5,24.5,1005,4.8,2.19,NA
"2605",2018-05-28 03:00:00,26.4,15.9,6.6,24.6,1004,4.8,2.19,NA
"2606",2018-05-28 03:15:00,26.4,16.4,6.5,24.8,1004,4.6,2.2,NA
"2607",2018-05-28 03:30:00,26.6,21.7,6.3,25,1004,5,2.18,NA
"2608",2018-05-28 03:45:00,26.6,21,6.4,25.1,1004,5.7,2.19,NA
"2609",2018-05-28 04:00:00,26.5,20.1,6.4,25,1004,6,2.19,NA
"2610",2018-05-28 04:15:00,26.5,20.3,6.4,25.1,1004,5.7,2.21,NA
"2611",2018-05-28 04:30:00,26.5,20.4,6.4,25.1,1004,6.1,2.22,NA
"2612",2018-05-28 04:45:00,26.4,19.7,6.4,24.5,1004,8.4,2.19,NA
"2613",2018-05-28 05:00:00,26.4,19.3,6.4,24.1,1004,7.3,2.21,NA
"2614",2018-05-28 05:15:00,26.4,18.9,6.4,24.4,1003,7.3,2.18,NA
"2615",2018-05-28 05:30:00,26.4,18.7,6.3,24.7,1003,7.7,2.19,1.3
"2616",2018-05-28 05:45:00,26.4,18.7,6.3,24.9,1003,6.8,2.2,2.9
"2617",2018-05-28 06:00:00,26.3,18.7,6.3,25.2,1003,7,2.21,8.4
"2618",2018-05-28 06:15:00,26.4,19.9,6.1,25.5,1003,8,2.23,40.1
"2619",2018-05-28 06:30:00,26.3,20.6,6.2,25.6,1003,8,2.23,53.5
"2620",2018-05-28 06:45:00,26.3,21.4,6.3,25.6,1003,8.9,2.23,106.5
"2621",2018-05-28 07:00:00,26.3,21.7,6.3,24.7,1003,9.3,2.24,131.2
"2622",2018-05-28 07:15:00,26.3,21.9,6.3,24.9,1003,8.9,2.24,157.5
"2623",2018-05-28 07:30:00,26.3,22.3,6.3,24.8,1003,8.5,2.23,51
"2624",2018-05-28 07:45:00,26.3,22.2,6.3,24.8,1003,9.5,2.28,72.7
"2625",2018-05-28 08:00:00,26.3,22.9,6.3,24.5,1003,9.6,2.26,131.5
"2626",2018-05-28 08:15:00,26.3,23.6,6.3,24.7,1003,10.6,2.31,187.5
"2627",2018-05-28 08:30:00,26.3,25.8,6.2,24.6,1003,10.9,2.25,174.1
"2628",2018-05-28 08:45:00,26.3,26.2,6.2,24.7,1003,10.1,2.31,480.6
"2629",2018-05-28 09:00:00,26.3,26.5,6.2,24.8,1003,11.5,2.33,238.6
"2630",2018-05-28 09:15:00,26.3,26.6,6.2,24.5,1003,11,2.32,335.2
"2631",2018-05-28 09:30:00,26.3,26.6,6.2,25.3,1002,11.9,2.35,745.1
"2632",2018-05-28 09:45:00,26.3,26.6,6.2,25.6,1002,11.1,2.37,665.9
"2633",2018-05-28 10:00:00,26.3,26.6,6.1,25.7,1002,11.8,2.39,531.2
"2634",2018-05-28 10:15:00,26.3,26.5,6.1,25.9,1002,11.9,2.41,731.4
"2635",2018-05-28 10:30:00,26.3,26.8,6.1,26,1002,11.9,2.43,706.9
"2636",2018-05-28 10:45:00,26.3,27,6.1,25.1,1002,12.5,2.42,261.8
"2637",2018-05-28 11:00:00,26.3,27,6.1,24.9,1002,12.3,2.44,425.7
"2638",2018-05-28 11:15:00,26.3,27.1,6.1,25.1,1002,12.4,2.44,332.2
"2639",2018-05-28 11:30:00,26.3,27.1,6.1,25,1002,12.9,2.4,257
"2640",2018-05-28 11:45:00,26.3,27.1,6.1,24.6,1002,12.9,2.46,337.9
"2641",2018-05-28 12:00:00,26.3,27,6.2,24.8,1002,12.7,2.45,611.7
"2642",2018-05-28 12:15:00,26.3,26.9,6.2,24.7,1002,12.6,2.45,994.4
"2643",2018-05-28 12:30:00,26.4,26.6,6.2,24.8,1002,12.8,2.4,741.3
"2644",2018-05-28 12:45:00,26.4,26.4,6,25.1,1002,13.4,2.44,1002.8
"2645",2018-05-28 13:00:00,26.4,26.5,5.9,25.5,1002,12.6,2.45,1367
"2646",2018-05-28 13:15:00,26.4,26.3,6,25.8,1002,12.1,2.45,1304.6
"2647",2018-05-28 13:30:00,26.4,26,6,25.9,1002,12,2.45,1585.9
"2648",2018-05-28 13:45:00,26.4,25.8,6,25.4,1003,12,2.43,1235.7
"2649",2018-05-28 14:00:00,26.4,26,5.9,25.5,1003,11.3,2.44,1057.1
"2650",2018-05-28 14:15:00,26.4,26.7,5.8,25.9,1003,11.8,2.41,1388.9
"2651",2018-05-28 14:30:00,26.4,27.2,5.8,26,1003,11.4,2.4,1262.1
"2652",2018-05-28 14:45:00,26.4,27.5,5.8,25.7,1003,11.2,2.36,1176.1
"2653",2018-05-28 15:00:00,26.4,27.6,5.8,25.5,1003,10.6,2.35,639.5
"2654",2018-05-28 15:15:00,26.4,27.7,5.8,25.5,1003,9.8,2.3,620.4
"2655",2018-05-28 15:30:00,26.4,27.6,6,25.4,1003,10.5,2.27,420
"2656",2018-05-28 15:45:00,26.4,27.1,6,25.3,1003,9.5,2.24,599.8
"2657",2018-05-28 16:00:00,26.4,26.8,6,25.5,1003,10.1,2.2,502.2
"2658",2018-05-28 16:15:00,26.4,27,6.1,25.7,1003,9.6,2.15,932.6
"2659",2018-05-28 16:30:00,26.4,26.9,6,25.6,1003,8.7,2.12,346.6
"2660",2018-05-28 16:45:00,26.3,25.5,6,25.4,1003,8.5,2.08,175.1
"2661",2018-05-28 17:00:00,26.3,24.7,6.1,25.1,1003,8.3,2.03,86.9
"2662",2018-05-28 17:15:00,26.3,24.4,6.1,25.1,1004,9.1,2,170.1
"2663",2018-05-28 17:30:00,26.3,25.2,6,24.8,1003,8.6,1.97,259.9
"2664",2018-05-28 17:45:00,26.3,23.1,6.1,25.2,1003,8.4,1.93,422.3
"2665",2018-05-28 18:00:00,26.2,22.3,6.2,24.9,1004,8.5,1.91,222.9
"2666",2018-05-28 18:15:00,26.2,21.2,6.2,24.9,1004,8.9,1.86,213.7
"2667",2018-05-28 18:30:00,26.2,20.1,6.3,25.2,1004,9.5,1.84,150.3
"2668",2018-05-28 18:45:00,26.2,20,6.2,25.3,1004,8.9,1.81,60.7
"2669",2018-05-28 19:00:00,26.1,19.5,6.4,25.2,1004,10.2,1.79,59.8
"2670",2018-05-28 19:15:00,26.1,19.4,6.5,25,1005,9.3,1.77,36.9
"2671",2018-05-28 19:30:00,26.1,18.7,6.5,25,1005,9.5,1.74,7.9
"2672",2018-05-28 19:45:00,26.1,18.3,6.4,25.1,1005,9.1,1.72,3.2
"2673",2018-05-28 20:00:00,26,19,6.5,25.1,1005,8.7,1.7,1.1
"2674",2018-05-28 20:15:00,26,18.7,6.5,25,1006,7.9,1.69,NA
"2675",2018-05-28 20:30:00,25.9,19.7,6.5,24.7,1006,9,1.69,NA
"2676",2018-05-28 20:45:00,25.9,19.6,6.5,24.6,1006,8.5,1.67,NA
"2677",2018-05-28 21:00:00,26,19.3,6.5,24.9,1006,7.8,1.67,NA
"2678",2018-05-28 21:15:00,26,19.1,6.4,25.2,1006,7.9,1.66,NA
"2679",2018-05-28 21:30:00,26,19.8,6.2,25.3,1007,8.1,1.66,NA
"2680",2018-05-28 21:45:00,26,21.5,5.9,25.3,1007,7.7,1.65,NA
"2681",2018-05-28 22:00:00,26,22.6,5.9,25.3,1007,6.3,1.65,NA
"2682",2018-05-28 22:15:00,26,21.9,5.8,25.2,1007,6.9,1.64,NA
"2683",2018-05-28 22:30:00,26,21.9,5.9,25.1,1007,6.6,1.65,NA
"2684",2018-05-28 22:45:00,26,21.9,6.1,25.2,1007,7.7,1.65,NA
"2685",2018-05-28 23:00:00,25.9,22.1,6.1,25.2,1007,7.3,1.66,NA
"2686",2018-05-28 23:15:00,25.9,22.8,6.1,25.2,1007,7,1.67,NA
"2687",2018-05-28 23:30:00,26,24.3,6,25.1,1007,6.7,1.67,NA
"2688",2018-05-28 23:45:00,26,26.7,5.9,25.1,1007,6.5,1.69,NA
"2689",2018-05-29 00:00:00,26,27.2,6.1,25.1,1007,6.4,1.7,NA
"2690",2018-05-29 00:15:00,26,26.9,6,25.2,1007,6.6,1.71,NA
"2691",2018-05-29 00:30:00,26,26.8,6,25.2,1007,6.3,1.73,NA
"2692",2018-05-29 00:45:00,25.9,27.3,6,25.2,1007,6.3,1.74,NA
"2693",2018-05-29 01:00:00,25.9,27.9,6,25.2,1007,6.6,1.76,NA
"2694",2018-05-29 01:15:00,25.9,28.4,6,25.1,1007,6.1,1.77,NA
"2695",2018-05-29 01:30:00,25.9,28.8,6,25.1,1007,5.8,1.8,NA
"2696",2018-05-29 01:45:00,25.9,28.4,6,25.1,1007,6.3,1.82,NA
"2697",2018-05-29 02:00:00,25.9,28.3,6,25.1,1007,6.1,1.85,NA
"2698",2018-05-29 02:15:00,25.9,28.2,6,25.1,1007,6.3,1.88,NA
"2699",2018-05-29 02:30:00,25.9,28,6,25.1,1007,6.3,1.9,NA
"2700",2018-05-29 02:45:00,25.9,27.8,6,25.1,1007,6.1,1.93,NA
"2701",2018-05-29 03:00:00,25.9,27.7,6,25.2,1007,6.3,1.95,NA
"2702",2018-05-29 03:15:00,25.9,27.7,6,25.2,1007,6.9,1.97,NA
"2703",2018-05-29 03:30:00,25.9,27.6,6,25.2,1007,6.5,1.98,NA
"2704",2018-05-29 03:45:00,25.9,27.6,6.1,25.2,1007,6.3,1.99,NA
"2705",2018-05-29 04:00:00,25.9,27.6,6,25.2,1008,6.5,2,NA
"2706",2018-05-29 04:15:00,25.9,27.6,6,25,1008,6.5,2,NA
"2707",2018-05-29 04:30:00,25.9,27.6,6,25.1,1008,6.9,2.01,NA
"2708",2018-05-29 04:45:00,25.9,27.6,6,25,1008,6.4,2.02,NA
"2709",2018-05-29 05:00:00,25.9,27.6,6,25.1,1008,6.5,2.02,NA
"2710",2018-05-29 05:15:00,25.9,27.6,6,25.2,1008,6.7,2.02,NA
"2711",2018-05-29 05:30:00,25.9,27.6,6,25.2,1008,6.3,2.04,1.2
"2712",2018-05-29 05:45:00,25.9,27.6,6,25.2,1008,6.1,2.04,4.1
"2713",2018-05-29 06:00:00,25.9,27.6,6,25.2,1009,6.2,2.05,18
"2714",2018-05-29 06:15:00,25.9,27.7,6,25.2,1009,6.4,2.06,51.8
"2715",2018-05-29 06:30:00,25.9,27.8,6.1,25.4,1009,6,2.05,114.7
"2716",2018-05-29 06:45:00,25.9,27.9,6,25.4,1009,6,2.06,129.7
"2717",2018-05-29 07:00:00,26,28.2,6,25.5,1009,6.5,2.06,108.1
"2718",2018-05-29 07:15:00,26,28.3,6,25.5,1009,5.9,2.07,94.1
"2719",2018-05-29 07:30:00,26,28.5,5.9,25.8,1009,6.4,2.06,323
"2720",2018-05-29 07:45:00,26,28.7,5.9,26.3,1009,6.1,2.07,556.3
"2721",2018-05-29 08:00:00,26.1,29.4,6,26.2,1010,6.1,2.07,457.2
"2722",2018-05-29 08:15:00,26.1,29.8,6.1,26.7,1010,6.3,2.06,771.8
"2723",2018-05-29 08:30:00,26.1,30,6.1,27,1010,6.3,2.08,903.1
"2724",2018-05-29 08:45:00,26.2,30.1,6.1,26.9,1010,6.4,2.07,682.7
"2725",2018-05-29 09:00:00,26.2,30.2,6.1,27.2,1010,6.5,2.09,838.7
"2726",2018-05-29 09:15:00,26.2,30.1,6.1,27.3,1010,6.3,2.08,965.2
"2727",2018-05-29 09:30:00,26.3,30,6.1,27.1,1010,6.1,2.07,917.3
"2728",2018-05-29 09:45:00,26.3,30,6.1,27.1,1010,6.4,2.07,822.9
"2729",2018-05-29 10:00:00,26.3,30,6.1,27.5,1011,6.2,2.07,1123.6
"2730",2018-05-29 10:15:00,26.3,30,6,27.3,1011,6.8,2.07,1032.9
"2731",2018-05-29 10:30:00,26.4,30.1,6.1,27.6,1011,6.3,2.07,1221.3
"2732",2018-05-29 10:45:00,26.4,30.1,6.1,27,1011,6.6,2.07,668.9
"2733",2018-05-29 11:00:00,26.4,30.3,6,27.8,1011,6.4,2.07,1453.4
"2734",2018-05-29 11:15:00,26.5,30.4,6.1,27.9,1011,6.8,2.07,1090.8
"2735",2018-05-29 11:30:00,26.6,30.6,6.2,27.7,1011,6.6,2.08,1500.8
"2736",2018-05-29 11:45:00,26.7,30.9,6.3,27.9,1011,7.1,2.08,1286.8
"2737",2018-05-29 12:00:00,26.8,30.9,6.3,27.9,1011,7,2.08,1685.5
"2738",2018-05-29 12:15:00,26.8,30.9,6.3,28.1,1011,7,2.08,1730.6
"2739",2018-05-29 12:30:00,26.9,30.9,6.3,28,1011,6.9,2.09,1534.8
"2740",2018-05-29 12:45:00,27,30.9,6.4,28,1011,7.3,2.07,1476.7
"2741",2018-05-29 13:00:00,27,30.8,6.4,28.1,1011,7.3,2.08,1752.9
"2742",2018-05-29 13:15:00,27.1,30.8,6.4,28,1011,7.2,2.07,1801.5
"2743",2018-05-29 13:30:00,27.1,30.8,6.4,27.9,1011,7.5,2.08,1494.6
"2744",2018-05-29 13:45:00,27,30.8,6.3,27.1,1012,7.5,2.06,854.6
"2745",2018-05-29 14:00:00,27,30.8,6.3,23.3,1012,5.4,2.02,238.5
"2746",2018-05-29 14:15:00,27,30.7,6.3,23.2,1011,4.3,2.05,611.8
"2747",2018-05-29 14:30:00,27,30.7,6.3,24.8,1011,5.5,2.02,1386
"2748",2018-05-29 14:45:00,27.1,30.7,6.3,24.3,1011,5.9,2.01,920.4
"2749",2018-05-29 15:00:00,27.1,30.8,6.3,25,1011,4.9,1.99,1007.7
"2750",2018-05-29 15:15:00,27.1,30.8,6.3,25.1,1011,4.6,1.96,910
"2751",2018-05-29 15:30:00,27.1,30.8,6.4,26.2,1011,4.8,1.97,1267.4
"2752",2018-05-29 15:45:00,27.1,30.8,6.4,27.1,1011,5.4,1.94,1291.5
"2753",2018-05-29 16:00:00,27.1,30.8,6.4,27.4,1011,5.3,1.93,1267.2
"2754",2018-05-29 16:15:00,27.1,30.8,6.3,27.7,1011,6,1.91,1167.6
"2755",2018-05-29 16:30:00,27.1,30.8,6.4,27.4,1011,5.4,1.88,676.3
"2756",2018-05-29 16:45:00,27.1,30.8,6.4,26.5,1011,5.8,1.86,272.4
"2757",2018-05-29 17:00:00,27.1,30.8,6.4,26,1011,5.5,1.83,297.3
"2758",2018-05-29 17:15:00,27.1,30.8,6.3,26.2,1011,5.4,1.8,432.6
"2759",2018-05-29 17:30:00,27,30.8,6.3,26.6,1011,5.8,1.78,548
"2760",2018-05-29 17:45:00,27,30.7,6.2,26.4,1011,5.3,1.75,341.9
"2761",2018-05-29 18:00:00,27,30.7,6.3,26.3,1010,5.7,1.73,224.3
"2762",2018-05-29 18:15:00,27,30.6,6.2,26.2,1010,6.1,1.7,182.5
"2763",2018-05-29 18:30:00,27,30.5,6.1,26.2,1011,6.6,1.68,150.6
"2764",2018-05-29 18:45:00,27,30.3,6.1,26.3,1011,6,1.65,193.9
"2765",2018-05-29 19:00:00,27,30.4,6,26.2,1011,5.9,1.63,133.5
"2766",2018-05-29 19:15:00,27,29.9,6,26.1,1011,5.5,1.62,75.5
"2767",2018-05-29 19:30:00,27,29.8,5.9,26,1011,4.9,1.6,37.9
"2768",2018-05-29 19:45:00,27,29.5,5.9,25.9,1012,4.5,1.58,8.4
"2769",2018-05-29 20:00:00,27,29.8,5.8,25.8,1012,4.5,1.57,1.3
"2770",2018-05-29 20:15:00,27,29.9,5.7,25.7,1012,3.9,1.55,NA
"2771",2018-05-29 20:30:00,27,30,5.5,25.7,1012,4,1.54,NA
"2772",2018-05-29 20:45:00,27,29.8,5.4,25.7,1012,3.9,1.52,NA
"2773",2018-05-29 21:00:00,27,29.6,5.3,25.7,1012,3.6,1.51,NA
"2774",2018-05-29 21:15:00,27,29.6,5.2,25.7,1013,3.8,1.5,NA
"2775",2018-05-29 21:30:00,26.9,28.5,5.5,25.7,1013,4,1.5,NA
"2776",2018-05-29 21:45:00,26.9,28.2,5.7,25.7,1013,4.3,1.49,NA
"2777",2018-05-29 22:00:00,26.9,27.9,5.8,25.7,1013,3.6,1.48,NA
"2778",2018-05-29 22:15:00,26.8,27.6,6,25.6,1013,3.9,1.48,NA
"2779",2018-05-29 22:30:00,26.8,27.6,6,25.7,1013,4.7,1.48,NA
"2780",2018-05-29 22:45:00,26.8,27.7,6.1,25.6,1013,4.3,1.48,NA
"2781",2018-05-29 23:00:00,26.8,27.8,6,25.5,1013,4.5,1.49,NA
"2782",2018-05-29 23:15:00,26.8,27.9,6.2,25.5,1013,4.6,1.5,NA
"2783",2018-05-29 23:30:00,26.8,28,6.3,25.5,1013,4.4,1.5,NA
"2784",2018-05-29 23:45:00,26.8,27.9,6.2,25.5,1013,4.8,1.51,NA
"2785",2018-05-30 00:00:00,26.8,28.2,6.1,25.4,1013,4.6,1.52,NA
"2786",2018-05-30 00:15:00,26.9,29.2,5.7,25.2,1013,4.2,1.52,NA
"2787",2018-05-30 00:30:00,26.9,29.6,5.6,25.2,1013,4.5,1.54,NA
"2788",2018-05-30 00:45:00,26.8,29.9,5.7,25.2,1013,3.9,1.55,NA
"2789",2018-05-30 01:00:00,26.8,30.5,6,25.2,1013,3.9,1.57,NA
"2790",2018-05-30 01:15:00,26.8,30.7,6.1,25.2,1013,4.1,1.59,NA
"2791",2018-05-30 01:30:00,26.7,30.7,6.1,25.1,1013,3.7,1.61,NA
"2792",2018-05-30 01:45:00,26.7,30.7,6.1,25.1,1013,3.5,1.64,NA
"2793",2018-05-30 02:00:00,26.7,30.6,6.2,25.1,1013,3.9,1.67,NA
"2794",2018-05-30 02:15:00,26.6,30.6,6.2,25.1,1013,3.9,1.7,NA
"2795",2018-05-30 02:30:00,26.6,30.6,6.2,25.1,1013,3.4,1.73,NA
"2796",2018-05-30 02:45:00,26.6,30.5,6.2,25.1,1013,3.8,1.75,NA
"2797",2018-05-30 03:00:00,26.6,30.5,6.2,25.1,1013,3.7,1.78,NA
"2798",2018-05-30 03:15:00,26.6,30.5,6.2,25,1013,3.9,1.81,NA
"2799",2018-05-30 03:30:00,26.6,30.5,6.2,25,1013,3.4,1.83,NA
"2800",2018-05-30 03:45:00,26.6,30.5,6.2,25,1013,3.4,1.85,NA
"2801",2018-05-30 04:00:00,26.5,30.5,6.2,25.1,1013,3.3,1.86,NA
"2802",2018-05-30 04:15:00,26.5,30.5,6.2,25,1013,3.7,1.87,NA
"2803",2018-05-30 04:30:00,26.5,30.5,6.1,25,1013,3.2,1.88,NA
"2804",2018-05-30 04:45:00,26.5,30.5,6.1,24.9,1013,3.2,1.88,NA
"2805",2018-05-30 05:00:00,26.5,30.5,6.1,24.9,1013,2.9,1.9,NA
"2806",2018-05-30 05:15:00,26.5,30.4,6.1,25,1013,3.5,1.9,NA
"2807",2018-05-30 05:30:00,26.5,30.4,6.1,25.1,1013,3.7,1.91,1.3
"2808",2018-05-30 05:45:00,26.5,30.4,6.1,25,1013,3.3,1.92,3.8
"2809",2018-05-30 06:00:00,26.5,30.4,6,25,1014,3.5,1.91,14.9
"2810",2018-05-30 06:15:00,26.4,30.4,6.1,25,1014,3.2,1.9,43.6
"2811",2018-05-30 06:30:00,26.4,30.4,6,25.1,1014,2.4,1.91,86.7
"2812",2018-05-30 06:45:00,26.4,30.5,6,25.3,1014,2.8,1.91,139.5
"2813",2018-05-30 07:00:00,26.4,30.6,6,25.5,1014,2.9,1.91,219.6
"2814",2018-05-30 07:15:00,26.4,30.6,6.1,25.8,1014,3.2,1.92,245.6
"2815",2018-05-30 07:30:00,26.4,30.4,6.2,25.9,1014,3.4,1.92,294.7
"2816",2018-05-30 07:45:00,26.4,30.4,6,26.1,1014,3.3,1.91,334.5
"2817",2018-05-30 08:00:00,26.4,30.4,5.8,26.3,1015,3.7,1.92,505.7
"2818",2018-05-30 08:15:00,26.4,30.4,5.8,26.9,1015,3.7,1.91,786.1
"2819",2018-05-30 08:30:00,26.4,30.4,5.8,27.2,1015,3.5,1.92,797.3
"2820",2018-05-30 08:45:00,26.4,30.5,5.9,27.1,1015,3.7,1.91,607.8
"2821",2018-05-30 09:00:00,26.5,30.5,6,27.6,1015,4.2,1.91,673.7
"2822",2018-05-30 09:15:00,26.5,30.4,6,27.3,1015,4.2,1.91,617.1
"2823",2018-05-30 09:30:00,26.6,30.4,5.8,27.7,1015,3.7,1.9,729.2
"2824",2018-05-30 09:45:00,26.6,30.3,6.1,27.7,1015,4.4,1.9,903.7
"2825",2018-05-30 10:00:00,26.6,30.3,6.2,27.2,1015,3.9,1.9,825.8
"2826",2018-05-30 10:15:00,26.7,30.2,6.3,27.5,1015,3.9,1.9,1030.5
"2827",2018-05-30 10:30:00,26.7,30.2,6.4,28,1015,4,1.91,1597
"2828",2018-05-30 10:45:00,26.8,30.2,6.4,28,1015,3.7,1.9,1159
"2829",2018-05-30 11:00:00,26.8,30.1,6.4,27.7,1015,3.8,1.91,946.9
"2830",2018-05-30 11:15:00,26.9,30,6.5,26.9,1015,3.6,1.91,652.1
"2831",2018-05-30 11:30:00,26.9,29.9,6.5,27.3,1015,3.1,1.91,1092.4
"2832",2018-05-30 11:45:00,27,29.9,6.6,27.7,1015,2.6,1.91,1052.5
"2833",2018-05-30 12:00:00,27.1,29.8,6.6,27.7,1015,2.9,1.9,847.8
"2834",2018-05-30 12:15:00,27.2,29.7,6.7,27.6,1015,3,1.92,781.8
"2835",2018-05-30 12:30:00,27.2,29.7,6.8,27.7,1015,3.2,1.92,1000
"2836",2018-05-30 12:45:00,27.2,29.7,6.8,28,1015,3.8,1.92,1222.7
"2837",2018-05-30 13:00:00,27.2,29.7,6.8,27.8,1015,3.5,1.93,1247.2
"2838",2018-05-30 13:15:00,27.2,29.7,6.8,28.1,1015,3.5,1.93,1395.7
"2839",2018-05-30 13:30:00,27.2,29.7,6.9,27.5,1014,3.7,1.94,842.9
"2840",2018-05-30 13:45:00,27.2,29.7,6.9,27.3,1014,3.2,1.96,746.5
"2841",2018-05-30 14:00:00,27.2,29.7,6.9,27.4,1014,3.3,1.97,828.9
"2842",2018-05-30 14:15:00,27.3,29.7,6.8,27.3,1014,3.4,1.98,813.7
"2843",2018-05-30 14:30:00,27.3,29.8,6.7,27.2,1014,3.3,1.99,790.7
"2844",2018-05-30 14:45:00,27.3,29.8,6.7,27.4,1014,3.3,1.98,846
"2845",2018-05-30 15:00:00,27.3,29.7,6.8,27.2,1014,3.2,1.97,816.2
"2846",2018-05-30 15:15:00,27.3,29.7,6.7,28.1,1014,2.9,1.96,1592.1
"2847",2018-05-30 15:30:00,27.3,29.7,6.8,27.6,1013,3.1,1.96,831.8
"2848",2018-05-30 15:45:00,27.1,29.8,6.5,27.4,1013,3.5,1.94,1217.8
"2849",2018-05-30 16:00:00,27.1,29.9,6.6,27.4,1013,3.4,1.92,681.4
"2850",2018-05-30 16:15:00,27.1,29.9,6.7,27.2,1013,3.2,1.91,579.9
"2851",2018-05-30 16:30:00,27,29.9,6.8,27.5,1013,3.4,1.9,840.7
"2852",2018-05-30 16:45:00,27,29.8,6.8,28,1013,4.1,1.88,1287.5
"2853",2018-05-30 17:00:00,26.9,29.1,6.9,27.7,1013,3.8,1.87,1033.8
"2854",2018-05-30 17:15:00,26.9,28.9,7,27.8,1013,3.9,1.85,1048
"2855",2018-05-30 17:30:00,26.8,29,6.8,28.2,1013,3.5,1.83,1060.7
"2856",2018-05-30 17:45:00,26.9,28.6,6.9,27.9,1013,3.9,1.81,888.1
"2857",2018-05-30 18:00:00,27.1,27.7,7.4,27.8,1013,3.4,1.78,770.5
"2858",2018-05-30 18:15:00,27.5,26.1,8,27.1,1013,3.6,1.75,513.3
"2859",2018-05-30 18:30:00,27.4,26.5,7.7,26.9,1013,3,1.71,417.5
"2860",2018-05-30 18:45:00,27.6,25.4,7.7,26.7,1013,2.4,1.68,272.3
"2861",2018-05-30 19:00:00,28.5,21.2,9.3,26.5,1013,2.4,1.65,202.6
"2862",2018-05-30 19:15:00,28.1,23.1,8,26.4,1013,2.7,1.63,118.5
"2863",2018-05-30 19:30:00,27.2,27.1,6.2,26,1013,2.9,1.6,41.1
"2864",2018-05-30 19:45:00,27.1,26.9,6.1,25.7,1013,2.8,1.57,8.7
"2865",2018-05-30 20:00:00,27.2,26.8,6,25.5,1013,2.8,1.54,1.4
